EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium commune	AMENDA reliability ++	739
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium culmorum	AMENDA reliability ++	740
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	isoform XylB, expression in Escherichia coli	741
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	AMENDA reliability ++++	742
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum		743
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	AMENDA reliability ++	744
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium graminearum	AMENDA reliability ++	745
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7ZA57	Fusarium graminearum	isoform XylA, expression in Escherichia coli	746
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7ZA57	Fusarium graminearum	formerly Fusarium graminearum	747
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	FRENDA	748
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	f. sp. lycopersici, at least one acidic and one basic xylanase	749
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	f. sp. ciceris	750
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum		751
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	AMENDA reliability +	752
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum	AMENDA reliability ++	753
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O59938	Fusarium oxysporum	Fusarium oxysporum f. sp. lycopersici	754
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	X0M5X0	Fusarium oxysporum f. sp. vasinfectum		755
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	X0M5X0	Fusarium oxysporum f. sp. vasinfectum 25433		756
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3	FRENDA	757
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		758
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		759
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		760
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		761
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3		762
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium oxysporum F3	AMENDA reliability ++++	763
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium proliferatum		764
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium proliferatum NRRL 26517		765
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium proliferatum NRRL 26517		766
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium solani	AMENDA reliability +	767
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium sp.	aff. aethiopicum, GenBank Accession: HQ630964; aff. avenacea, Genbank Accession: HQ630977; aff. equiseti, GenBank Accession: HQ630976; aff. moniliformis, GenBank Accession: HQ630966; aff. proliferatum, GenBank Accession: HQ630965	768
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	AMENDA reliability ++	769
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	FRENDA	770
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	AMENDA reliability +	771
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gallus gallus	AMENDA reliability ++	772
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ganoderma sp.	FRENDA	773
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gelatoporia subvermispora	cultivated on Pinus taeda	774
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gelatoporia subvermispora	FRENDA	775
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability ++	776
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability ++	777
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability ++++	778
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability +++	779
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	FRENDA	780
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus	AMENDA reliability +	781
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus sp.	FRENDA	782
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B5M201	Geobacillus sp. WBI		783
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	FRENDA	784
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	AMENDA reliability ++	785
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	AMENDA reliability +	786
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus		787
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus	AMENDA reliability ++	788
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus KIBGE-IB29		789
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus No. 236		790
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		791
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		792
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		793
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		794
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		795
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		796
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		797
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		798
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		799
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T-6		800
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T6	AMENDA reliability ++	801
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T6	AMENDA reliability ++	802
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus stearothermophilus T6	AMENDA reliability +	803
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans	AMENDA reliability ++	804
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans	AMENDA reliability ++++	805
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans	AMENDA reliability +++	806
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans NG80-2	AMENDA reliability ++	807
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermodenitrificans NG80-2	FRENDA	808
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geobacillus thermoleovorans IT-08	AMENDA reliability ++	809
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geotrichum	AMENDA reliability ++	810
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geotrichum candidum	FRENDA	811
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geotrichum candidum	AMENDA reliability ++	812
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Geotrichum candidum	AMENDA reliability ++++	813
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gluconobacter	FRENDA	814
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gluconobacter oxydans	AMENDA reliability +	815
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	FRENDA	816
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	AMENDA reliability ++++	817
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	AMENDA reliability +	818
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Glycine max	AMENDA reliability ++	819
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gossypium hirsutum	AMENDA reliability ++	820
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gossypium hirsutum	FRENDA	821
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gracilibacillus	AMENDA reliability ++	822
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Graminicola	AMENDA reliability ++	823
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Grifola frondosa	FRENDA	824
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Grus nigricollis	AMENDA reliability ++	825
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gryllotalpa orientalis	AMENDA reliability ++	826
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Gymnopus quercophilus	AMENDA reliability ++	827
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hadoa parallela	FRENDA	828
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Halomonas campisalis	FRENDA	829
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		halophilic archaeon	AMENDA reliability ++++	830
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Halopteris polymorpha	FRENDA	831
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Halorhabdus utahensis	AMENDA reliability ++++	832
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hanseniaspora	AMENDA reliability ++	833
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Helianthus	AMENDA reliability ++	834
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Helianthus	AMENDA reliability +	835
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Helianthus	FRENDA	836
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Heterocoma lanuginosa	AMENDA reliability ++	837
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hibiscus cannabinus	FRENDA	838
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Holotrichia parallela	FRENDA	839
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability +	840
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability ++	841
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability +++	842
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	AMENDA reliability ++	843
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Homo sapiens	FRENDA	844
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum	AMENDA reliability +	845
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare		846
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability ++	847
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability ++++	848
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability ++	849
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability +++	850
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	AMENDA reliability +	851
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hordeum vulgare	FRENDA	852
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q94G06	Hordeum vulgare		853
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Human betaherpesvirus 5	FRENDA	854
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola	AMENDA reliability ++	855
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea	AMENDA reliability ++	856
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea	FRENDA	857
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea	AMENDA reliability +	858
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola grisea var. thermoidea	FRENDA	859
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens	FRENDA	860
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens	AMENDA reliability ++	861
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens		862
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens	AMENDA reliability ++	863
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens Y1	FRENDA	864
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola insolens Y1	AMENDA reliability ++	865
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Humicola sp.		866
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hungateiclostridium thermocellum	AMENDA reliability ++++	867
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hungateiclostridium thermocellum	AMENDA reliability +	868
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hungateiclostridium thermocellum	FRENDA	869
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hungateiclostridium thermocellum	AMENDA reliability ++	870
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hungateiclostridium thermocellum	AMENDA reliability ++	871
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Hungateiclostridium thermocellum ATCC 27405	FRENDA	872
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Indicator	AMENDA reliability +++	873
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Indigofera	AMENDA reliability ++	874
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Influenza A virus (A/swine/Iowa/A01778876/2016(H1N2))	AMENDA reliability ++	875
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		influenza C virus	FRENDA	876
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Irpex lacteus	i.e. Polyporus tulipiferae	877
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Irpex lacteus	AMENDA reliability ++	878
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Issatchenkia	AMENDA reliability ++	879
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Jatropha curcas	AMENDA reliability ++	880
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kalmanozyma brasiliensis	AMENDA reliability ++	881
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kalmanozyma brasiliensis	AMENDA reliability +	882
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces	AMENDA reliability ++	883
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces	FRENDA	884
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces	AMENDA reliability +	885
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	FRENDA	886
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	AMENDA reliability +	887
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	AMENDA reliability +++	888
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kluyveromyces lactis	AMENDA reliability ++++	889
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B8XY24	Kocuria sp. Mn22	gene Kxyn	890
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Kodamaea	AMENDA reliability ++	891
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability ++++	892
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability ++	893
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	FRENDA	894
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability ++	895
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella pastoris	AMENDA reliability +	896
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	AMENDA reliability ++	897
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	AMENDA reliability ++	898
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	FRENDA	899
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Komagataella phaffii GS115	AMENDA reliability +	900
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lachnoclostridium phytofermentans	AMENDA reliability ++	901
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus	AMENDA reliability ++	902
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus	FRENDA	903
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus alimentarius	FRENDA	904
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus amylovorus	AMENDA reliability ++	905
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus brevis	FRENDA	906
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus hilgardii	AMENDA reliability ++	907
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus hilgardii	FRENDA	908
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus parafarraginis	FRENDA	909
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus plantarum	FRENDA	910
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus reuteri	FRENDA	911
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus sanfranciscensis	AMENDA reliability ++	912
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactobacillus sp.	FRENDA	913
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lactococcus lactis subsp. lactis	FRENDA	914
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Laetiporus sulphureus		915
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Laetiporus sulphureus	AMENDA reliability +	916
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lamella	FRENDA	917
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lechevalieria	AMENDA reliability ++	918
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula	FRENDA	919
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes	FRENDA	920
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes	4 strains	921
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes		922
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes	AMENDA reliability ++	923
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lentinula edodes M290		924
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Leuconostoc citreum	FRENDA	925
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Liliopsida	AMENDA reliability ++	926
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Linum usitatissimum	FRENDA	927
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lodderomyces	AMENDA reliability ++	928
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Lolium multiflorum	FRENDA	929
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Luria	AMENDA reliability ++	930
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A286LNP2	Luteimicrobium xylanilyticum		931
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Macropus giganteus	AMENDA reliability ++	932
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Macrotermes bellicosus	AMENDA reliability ++	933
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Macrotermitinae	FRENDA	934
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Magnaporthe grisea	AMENDA reliability ++	935
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Magnaporthe grisea	FRENDA	936
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q01176	Magnaporthe grisea	precursor	937
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8NJ73	Magnaporthe grisea		938
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Magnaporthe oryzae	AMENDA reliability ++	939
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A088BC14	Malbranchea cinnamomea		940
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea cinnamomea		941
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea cinnamomea MTCC 9294		942
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A088BC14	Malbranchea cinnamomea S168		943
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea graminicola	FRENDA	944
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea graminicola	AMENDA reliability ++	945
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malbranchea pulchella	var. sulfurea	946
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malus domestica	AMENDA reliability ++++	947
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malus domestica	AMENDA reliability ++	948
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Malva neglecta	FRENDA	949
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Manihot esculenta	FRENDA	950
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Massilia	AMENDA reliability ++	951
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0S2I9J6	Massilia sp. RBM26	isolated from the feces of Rhinopithecus bieti	952
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Medicago sativa	FRENDA	953
